task,frame,split,label
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0000.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0001.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0002.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0003.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0004.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0005.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0006.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0007.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0009.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0011.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0013.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0015.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0016.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0018.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0020.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0022.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0024.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0026.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0028.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0030.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0031.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0033.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0035.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0037.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0039.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0041.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0043.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0045.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0046.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0048.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0050.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0052.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0054.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0056.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0058.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0060.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0061.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0063.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0065.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0067.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0069.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0071.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0073.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0075.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0076.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0078.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0080.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0082.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0084.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0086.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0088.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0090.png,low,1
0_Open the box,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Open the box/frame_0092.png,low,1
0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl./frame_0000.png,low,1
0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl./frame_0001.png,low,1
0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl./frame_0002.png,low,1
0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl./frame_0003.png,low,1
0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/0_Use the left hand to pick up dark green cucumber from on circular gray mat to above beige bowl./frame_0004.png,low,1
